source,target,weight
bacon,kidney beans,1
bacon,stock,1
bacon,black truffle,1
bacon,jerusalem artichoke,1
bacon,provolone,3
bacon,pea,2
bacon,radicchio,1
bacon,turnip green,1
bacon,pecorino,1
bacon,béchamel,1
bacon,poached egg,2
bacon,french,1
bacon,calf’s liver,1
bacon,striped bass,2
bacon,winter squash,2
bacon,catfish,1
bacon,soft-shell crab,1
bacon,morels,1
bacon,steak,2
bacon,turkey,1
bacon,risotto,2
bacon,bread,1
bacon,scallop,2
bacon,chanterelle mushrooms,2
bacon,bread crumbs,1
bay leaf,tuna,1
bay leaf,veal,2
bay leaf,salt cod,2
bay leaf,champagne,1
bay leaf,lovage,1
avocados,bay leaf,2
asparagus,bay leaf,1
bay leaf,skate,1
bay leaf,celery seed,1
bay leaf,white wine vinegar,2
bay leaf,cod,2
bay leaf,bouquet garni,1
bay leaf,casseroles,1
bay leaf,navy beans,1
bay leaf,sea bass,2
bay leaf,black beans,2
bay leaf,brussels sprouts,1
bay leaf,oregano,2
bay leaf,sage,1
bay leaf,scallions,1
bay leaf,sardines,1
bay leaf,lima beans,1
bay leaf,squab,1
bay leaf,mackerel,1
bay leaf,flageolet beans,1
bay leaf,grouper,1
bay leaf,pheasant,1
bay leaf,beer,2
bay leaf,chicken liver,1
bay leaf,trout,1
bay leaf,rutabagas,1
bay leaf,broccoli,1
bay leaf,black-eyed peas,1
bay leaf,kale,1
bay leaf,corn,1
bay leaf,butternut squash,2
bay leaf,oyster,1
bay leaf,short ribs,2
bay leaf,black pepper,2
bay leaf,kidney beans,2
bay leaf,jerusalem artichoke,1
bay leaf,polenta,1
bay leaf,sole,1
bay leaf,red cabbage,2
bay leaf,calf’s liver,1
bay leaf,brown butter,2
bay leaf,turkey,1
bay leaf,scallop,2
bay leaf,green bell peppers,2
bay leaf,celery leaf,1
bay leaf,dill,2
fava,tuna,2
fava,parmesan,1
fava,veal,1
fava,sole,1
fava,squab,1
burrata,fava,1
fava,fiddlehead ferns,1
fava,halibut,1
fava,ricotta,1
fava,lamb chops,1
fava,scallop,1
bread crumbs,sole,1
bread crumbs,salt cod,1
bread crumbs,champagne,1
bread crumbs,broccoli,1
bread crumbs,sardines,2
bread crumbs,red pepper flakes,2
bread crumbs,butternut squash,2
bread crumbs,oyster,1
asparagus,bread crumbs,1
bread crumbs,brown butter,2
bread crumbs,white beans,2
bread crumbs,turkey,1
bread crumbs,cod,1
bread crumbs,scallop,1
bread crumbs,trout,1
bread crumbs,sea bass,1
salted,sea bass,3
salted,saltiness,1
polenta,red pepper flakes,1
lemon juice,red pepper flakes,2
red pepper flakes,veal,1
ham hocks,red pepper flakes,1
red pepper flakes,sausage,2
red cabbage,red pepper flakes,1
lettuces,red pepper flakes,1
oregano,red pepper flakes,2
broccoli,red pepper flakes,2
chard,red pepper flakes,2
red pepper flakes,sardines,2
mackerel,red pepper flakes,1
octopus,red pepper flakes,1
red onion,red pepper flakes,1
flat-leaf parsley,red pepper flakes,1
flageolets,red pepper flakes,1
chicken liver,red pepper flakes,1
honeydew,red pepper flakes,1
piquancy,red pepper flakes,1
broccoli rabe,red pepper flakes,2
broccolini,red pepper flakes,1
grapefruit,vinaigrette,1
champagne,grapefruit,2
grapefruit,green tea ice cream,2
grapefruit,yuzu cream,2
grapefruit,seaweed,2
grapefruit,seafood,1
avocados,grapefruit,2
avocado,grapefruit,2
asparagus,grapefruit,1
grapefruit,yuzu,2
blood orange,grapefruit,1
chicory,grapefruit,2
grapefruit,shallots,2
grapefruit,honeydew,1
grapefruit,yuzu fruit,1
grapefruit,pomegranate,2
grapefruit,maraschino liqueur,2
grapefruit,grenadine syrup,1
grapefruit,pink peppercorns,2
grapefruit,halibut,2
grapefruit,port,1
caramelized rice,grapefruit,2
crab salad,grapefruit,2
cashews,grapefruit,1
grapefruit,sparkling,1
gin,grapefruit,1
grapefruit,papayas,1
grapefruit,salmon,2
grapefruit,kiwi fruit,1
avocado oil,grapefruit,2
grapefruit,jicama,2
cantaloupe,grapefruit,1
endive,grapefruit,1
ceviche,grapefruit,1
bourbon,grapefruit,2
grapefruit,green tea,2
grapefruit,vodka,2
grapefruit,miso,2
grapefruit,poppy seeds,1
campari,grapefruit,2
grapefruit,meyer lemon,1
grapefruit,sorbet,1
grapefruit,macadamia nuts,1
grand marnier,grapefruit,1
crisp meringue,grapefruit,2
grapefruit,soft-shell crab,1
grapefruit,tequila,1
grapefruit,melon/ muskmelons,1
grapefruit,papaya,1
grapefruit,sourness,1
grapefruit,scallop,2
fromage blanc,grapefruit,2
grapefruit,which makes it,2
manchego,serrano,2
papayas,serrano,2
serrano,sheep’s milk,1
avocados,serrano,2
pinto beans,serrano,2
melon/ muskmelons,serrano,1
cod,serrano,1
romaine lettuce,serrano,1
persimmons,serrano,1
serrano,tomatillos,1
serrano,trout,1
cabrales,serrano,1
fiddlehead ferns,hollandaise sauce,1
hollandaise sauce,salsify,1
hollandaise sauce,turbot,1
broccoli,hollandaise sauce,1
hazelnut oil,malt vinegar,1
banyuls vinegar,hazelnut oil,2
hazelnut oil,wild rice,2
hazelnut oil,lettuces,2
duck confit,hazelnut oil,1
dandelion green,peanut,1
ham hocks,peanut,1
peanut,savoy cabbage,2
peanut,red cabbage,1
lettuces,peanut,2
peanut,sardines,1
mackerel,peanut,3
dijon mustard,peanut,2
peanut,sherry vinegar,1
malt vinegar,peanut,1
peanut,turkey,2
flageolets,peanut,3
cod,peanut,1
lemon juice,peanut,3
chicken liver,peanut,1
lamb chops,peanut,2
peanut,trout,2
peanut,sea bass,2
pancetta,vinaigrette,2
pancetta,veal tenderloin,2
goat cheese,pancetta,2
pancetta,ricotta salata cheese,2
pancetta,veal,1
brussels sprouts,pancetta,2
lettuces,pancetta,1
pancetta,sage,2
calf’s liver,pancetta,2
pancetta,squab,1
mackerel,pancetta,1
asparagus,pancetta,2
flat-leaf parsley,pancetta,2
pancetta,sherry vinegar,1
pancetta,saltiness,1
fontina,pancetta,2
clam,pancetta,2
monkfish,pancetta,2
pancetta,shallots,2
pancetta,stridoli,2
pancetta,risotto,2
pancetta,parmesan cheese,2
pancetta,scallop,2
pancetta,pea,2
burrata,pesto,1
pesto,white beans,2
israeli couscou,pesto,1
flageolets,pesto,1
lemon juice,pesto,1
potato,tuna,2
potato,veal,1
lovage,potato,2
caraway seeds,potato,2
asparagus,potato,2
flat-leaf parsley,potato,3
potato,sorrel,2
potato,ramps,1
potato,powder curry leave,1
celery seed,potato,1
monkfish,potato,2
potato,shallots,2
cod,potato,2
green beans,potato,2
béarnaise,potato,1
gruyère cheese,potato,2
parmesan cheese,potato,2
potato,vichyssoise,3
brown butter hollandaise,potato,1
potato,sea bass,2
potato,sauté,1
potato,savoy cabbage,1
potato,turmeric,2
potato,sage,2
potato,vinaigrettes,1
champagne vinegar,potato,1
potato,sardines,1
potato,scallions,2
potato,white pepper,1
potato,sushi,1
potato,red onion,2
fiddlehead ferns,potato,1
potato,smoked salmon,2
emmental,potato,1
flageolets,potato,2
cayenne,potato,1
pheasant,potato,2
potato,turbot,1
beer,potato,2
mâche,potato,1
potato,trout,1
cured salmon,potato,1
potato,rutabagas,2
potato,snapper,2
colby,potato,1
potato,root vegetables,2
kale,potato,2
chicken stock,potato,2
potato,salmon,2
potato,white wine vinegar,1
basmati,potato,1
octopus,potato,2
corn,potato,2
potato,steamed fish,1
oyster,potato,2
potato,steam,1
potato,short ribs,2
potato,roquefort,1
potato,roasted meats,2
kosher salt,potato,1
clam,potato,2
beurre blanc,potato,1
potato,radishes,1
lemon juice,potato,2
potato,smoked salt,1
potato,soft-shell crab,2
lamb chops,potato,1
black truffle,potato,2
basmati rice,potato,1
jerusalem artichoke,potato,1
pea,potato,2
caviar,potato,1
potato,sole,2
poppy seeds,potato,2
potato,radicchio,1
potato,roasts,1
potato,sake,1
balsamic vinegar,potato,2
fennel pollen,potato,1
calf’s liver,potato,1
potato,winter squash,2
catfish,potato,1
pizza,potato,2
morels,potato,2
pacific northwest truffle,potato,1
potato,steak,2
cepes,potato,2
potato,scrambled eggs,2
potato,turkey,2
horseradish,potato,2
potato,truffle salt,1
potato,risotto,1
potato,sesame seeds,2
potato,scallop,1
chanterelle mushrooms,potato,2
flying fish,potato,2
dill,potato,2
prosciutto,vinaigrette,2
goat cheese,prosciutto,2
prosciutto,veal,2
asparagus,prosciutto,2
flat-leaf parsley,prosciutto,1
chicory,prosciutto,1
prosciutto,salsas,1
green beans,prosciutto,2
hard-boiled eggs,prosciutto,2
parmesan cheese,prosciutto,2
honeydew,prosciutto,1
gewürztraminer,prosciutto,2
mustard green,prosciutto,1
prosciutto,sage,2
prosciutto,yuzu juice,1
prosciutto,red onion,1
fiddlehead ferns,prosciutto,1
prosciutto,saltiness,1
persimmons,prosciutto,1
prosciutto,salsify,2
prosciutto,wines,2
fava beans,prosciutto,2
honeydew melon,prosciutto,2
orange juice,prosciutto,2
papayas,prosciutto,1
kale,prosciutto,2
prosciutto,puree,2
pecorino cheese,prosciutto,2
prosciutto,sambuca,1
mustard greens,prosciutto,2
lemon juice,prosciutto,2
cilantro,prosciutto,1
prosciutto,ricotta,1
prosciutto,provolone,2
pea,prosciutto,2
fresh goat cheese,prosciutto,2
prosciutto,radicchio,2
pecorino,prosciutto,2
late harvest wines,prosciutto,2
prosciutto,sake,1
fontina,prosciutto,2
mozzarella cheese,prosciutto,2
prosciutto,tequila,1
pacific northwest truffle,prosciutto,1
melon/ muskmelons,prosciutto,1
porcini,prosciutto,2
in cocktails,prosciutto,1
prosciutto,risotto,2
muscat beaumes-de-venise riesling,prosciutto,2
feta,radicchio,3
gorgonzola cheese,radicchio,2
lettuces,radicchio,2
radicchio,shell,1
balsamic vinegar,radicchio,2
asiago cheese,radicchio,2
radicchio,reduced balsamic vinegar,2
endive,radicchio,2
gorgonzola,radicchio,3
radicchio,white beans,2
porcini,radicchio,2
horseradish,radicchio,1
hard-boiled eggs,radicchio,2
radicchio,risotto,2
argula,radicchio,2
radicchio,stuffing,1
dry jack,radicchio,3
risotto,veal,2
risotto,sage,2
risotto,scallions,2
balsamic vinegar,risotto,2
corn,risotto,2
butternut squash,risotto,2
black truffles,risotto,2
morel mushrooms,risotto,2
asparagus,risotto,2
flat-leaf parsley,risotto,1
pacific northwest truffle,risotto,2
chorizo,risotto,2
reduced balsamic vinegar,risotto,2
ramps,risotto,2
risotto,truffle oil,1
clam,risotto,2
flageolets,risotto,1
risotto,truffle salt,1
porcini oil,risotto,1
parmesan cheese,risotto,2
risotto,scallop,2
chanterelle mushrooms,risotto,2
risotto,sweet onions,2
risotto,zucchini blossoms,2
pea,risotto,2
sage,veal,2
champagne,sage,1
sage,snap peas,2
balsamic vinegar,sage,2
sage,truffle oil,1
asparagus,sage,2
flat-leaf parsley,sage,2
chicken livers,sage,2
sage,skate,2
sage,shallots,1
parmesan cheese,sage,2
sage,stuffing,2
feta,sage,3
fontina,sage,3
sage,summer savory,2
acorn squash,sage,2
mashed potatoe,sage,1
sage,scallions,1
sage,squab,1
pork chop,sage,2
grouper,sage,1
sage,turbot,1
fennel seeds,sage,2
chicken liver,sage,1
sage,salsify,1
sage,trout,2
rutabagas,sage,1
gin,sage,2
dry white wine,sage,1
barley,sage,1
caraway,sage,1
butternut squash,sage,2
ricotta cheese,sage,2
lemon juice,sage,1
sage,tart,2
sage,stock,1
jerusalem artichoke,sage,1
pea,sage,2
sage,vin santo,1
sage,sheep’s milk,2
calf’s liver,sage,1
sage,winter squash,2
pizza,sage,1
brown butter,sage,2
sage,tequila,2
lime juice,sage,2
sage,turkey,2
porcini,sage,2
bread,sage,2
sage,scallop,1
amaretti cookie crumbs,sage,2
kosher salt,tahini,2
kosher salt,tabbouleh,1
kosher salt,sausage,1
kosher salt,shiso,1
cherry,kosher salt,3
kosher salt,turmeric,1
kosher salt,rims,1
kosher salt,scallions,1
kosher salt,salt pork,1
cocktails,kosher salt,1
grape,kosher salt,3
kosher salt,yuzu juice,1
kosher salt,tapenade,1
brown butter,kosher salt,1
champagne vinegar,kosher salt,3
kosher salt,spearmint,1
kosher salt,shallots,2
kosher salt,white wine,3
balsamic,kosher salt,2
charcuterie,kosher salt,1
kosher salt,pretzels,1
kosher salt,sesame seeds,2
kosher salt,stock,1
kosher salt,scallop,1
brines,kosher salt,1
beurre blanc,kosher salt,1
cooking,kosher salt,1
kosher salt,toasts,1
kosher salt,tamarind,1
shallots,vinaigrette,1
shallots,tuna,2
goat cheese,shallots,2
shallots,veal,3
champagne,shallots,3
dill,shallots,2
lettuces,shallots,1
bordelaise,shallots,1
balsamic vinegar,shallots,3
shallots,truffle oil,1
asparagus,shallots,2
flat-leaf parsley,shallots,2
hard-boiled egg,shallots,1
shallots,sorrel,2
shallots,spearmint,1
manzanilla,shallots,2
roquefort cheese,shallots,2
shallots,slow-cooked,1
powder curry leave,shallots,1
sesame oil,shallots,2
shallots,white wine,2
cod,shallots,1
new potatoes,shallots,2
bok choy,shallots,1
israeli couscou,shallots,1
new potatoe,shallots,1
shallots,we’ll poach halibut,1
dijon mustard,shallots,2
mushroom,shallots,2
lemon juice,shallots,2
shallots,squid,1
shallots,shiso leaf,1
butternut,shallots,1
shallots,turmeric,1
shallots,vinaigrettes,1
scallions,shallots,1
shallots,tapioca,1
mackerel,shallots,2
sauvignon blanc,shallots,3
shallots,yuzu juice,1
red onion,shallots,1
duck confit,shallots,1
fiddlehead ferns,shallots,1
flesh,shallots,2
halibut,shallots,1
shallots,smoked salmon,2
frittata egg,shallots,1
grouper,shallots,1
hoisin sauce,shallots,1
port,shallots,1
shallots,tabasco sauce,2
shallots,turbot,1
borscht,shallots,1
chicken liver,shallots,1
mâche,shallots,1
shallots,trout,1
cured salmon,shallots,1
dry red wine,shallots,3
curry,shallots,1
shallots,tamarind,1
shallots,white asparagu,1
shallots,snapper,1
salmon,shallots,2
shallots,shiso leaves,1
oyster,shallots,2
morel mushrooms,shallots,2
jalapeño chile,shallots,2
clam,shallots,2
radishes,shallots,1
balsamic,shallots,2
shallots,summer savory,2
cilantro,shallots,2
lamb chops,shallots,1
shallots,stock,2
jerusalem artichoke,shallots,1
pea,shallots,2
caviar,shallots,1
shallots,sole,1
muscadet,shallots,2
calf’s liver,shallots,1
shallots,tapanade,1
shallots,steak,2
shallots,white beans,2
béarnaise,shallots,1
shallots,turkey,1
baked,shallots,1
sesame seeds,shallots,2
dashi,shallots,2
scallop,shallots,3
chanterelle mushrooms,shallots,2
chardonnay,shallots,3
stock,white asparagu,1
stock,veal,1
rutabagas,stock,1
savoy cabbage,stock,1
stock,wild rice,1
red cabbage,stock,1
calf’s liver,stock,1
stock,tamarind,1
stock,vinegars,1
catfish,stock,1
red onion,stock,1
duck confit,stock,1
flat-leaf parsley,stock,2
stock,summer savory,1
lemon juice,stock,1
stock,wheat,1
lamb chops,stock,2
bok choy,stock,1
stock,trout,1
israeli couscou,stock,1
black truffle,stock,1
jerusalem artichoke,stock,1
serrano chile pepper,stock,1
ricotta,tapenade,1
tuna,vinaigrette,2
lovage,tuna,2
pinot noir,tuna,2
thai,tuna,3
avocado,tuna,2
asparagus,tuna,1
flat-leaf parsley,tuna,1
bass,tuna,1
caponata,tuna,1
sesame oil,tuna,2
green beans,tuna,2
chili sauce,tuna,1
stuffing,tuna,1
mashed potatoe,tuna,1
tuna,yuzu fruit,1
sesame,tuna,2
tuna,wasabi,2
rutabagas,tuna,1
radish,tuna,2
shiso,tuna,2
thyme,tuna,1
avocado oil,tuna,1
jalapeño chile,tuna,2
black pepper,tuna,2
cilantro,tuna,2
smoked salt,tuna,1
caviar,tuna,1
miso,tuna,2
pistachio oil,tuna,1
jalapeño,tuna,3
fennel pollen,tuna,2
chili oil,tuna,1
sesame seeds,tuna,1
dill,tuna,2
vinaigrette,white asparagu,1
gorgonzola cheese,vinaigrette,2
lettuces,vinaigrette,1
mashed potatoe,vinaigrette,1
roquefort,vinaigrette,1
asparagus,vinaigrette,2
catfish,vinaigrette,1
flat-leaf parsley,vinaigrette,1
truffle oil,vinaigrette,2
lemon juice,vinaigrette,1
green beans,vinaigrette,2
parmesan cheese,vinaigrette,2
sesame seeds,vinaigrette,1
dill,vinaigrette,2
balsamic vinegar,lettuces,2
avocado oil,balsamic vinegar,1
balsamic vinegar,pumpkin seed oil,1
balsamic vinegar,fiddlehead ferns,2
balsamic vinegar,grouper,1
balsamic vinegar,sesame seeds,3
balsamic vinegar,chicken liver,1
balsamic vinegar,lamb chops,1
balsamic vinegar,camembert,1
lemon juice,white wine,2
stocks,white wine,2
ham hocks,white wine,1
papayas,white wine,1
salmon,white wine,2
onion,white wine,2
scallions,white wine,2
mackerel,white wine,3
avocado oil,white wine,1
red onion,white wine,3
flat-leaf parsley,white wine,3
halibut,white wine,2
miso,white wine,2
clam,white wine,2
radishes,white wine,3
purslane,white wine,1
dill,white wine,2
parmesan cheese,polenta,2
lemon juice,parmesan cheese,2
parmesan cheese,veal,2
parmesan cheese,white asparagus,2
parmesan cheese,portobello mushrooms,2
chicken stock,parmesan cheese,2
parmesan cheese,scallions,2
balsamic vinegar,parmesan cheese,2
corn,parmesan cheese,2
parmesan cheese,truffle oil,2
morel mushrooms,parmesan cheese,2
asparagus,parmesan cheese,2
parmesan cheese,winter squash,2
parmesan cheese,white truffles,2
parmesan cheese,steak,2
parmesan cheese,ramps,2
parmesan cheese,red onions,2
parmesan cheese,porcini,2
green beans,parmesan cheese,2
parmesan cheese,salsify,2
parmesan cheese,romaine,2
parmesan cheese,sweet onions,2
broccoli rabe,parmesan cheese,2
parmesan cheese,pea,2
bell pepper,sausage,2
sausage,wild rice,1
sausage,snapper,2
grits,sausage,1
salmon,sausage,2
potato,sausage,2
couscous,sausage,1
romesco sauce,sausage,2
frittata egg,sausage,1
powder curry leave,sausage,1
sausage,white beans,2
clam,sausage,2
monkfish,sausage,2
sausage,turkey,1
sausage,tomato,2
jerusalem artichoke,sunflower seed,2
jerusalem artichoke,sweet garlic flan,2
jerusalem artichoke,salmon,1
jerusalem artichoke,“sockeye” salmon tartare,2
egg,jerusalem artichoke,2
fennel leaves,jerusalem artichoke,1
jerusalem artichoke,morels,2
arugula salad with cucumber,jerusalem artichoke,2
jerusalem artichoke,poached quail,2
jerusalem artichoke,jerusalem artichoke soup,2
fennel seeds,jerusalem artichoke,1
jerusalem artichoke,vij’s,1
coriander vinaigrette,jerusalem artichoke,2
jerusalem artichoke,nut oil,2
dill,jerusalem artichoke,1
dill,juniper,1
dill,veal,1
dill,fenugreek,2
dill,lovage,1
caraway seeds,dill,1
dill,pumpernickel-rye blini,2
cream sauces,dill,1
dill,lettuces,1
dill,salmon roe,1
avocados,dill,1
asparagus,dill,1
dill,hard-boiled egg,1
dill,sorrel,1
celery seed,dill,1
dill,monkfish,1
dill,freshness,1
crayfish,dill,1
dill,red wine vinegar,2
dill,lemon juice,2
dill,flounder,1
dill,smoked,1
dill,shiso leaf,1
dill,red onion,2
dill,garam masala,1
dill,scallions,1
dill,lima beans,1
dill,mackerel,1
dill,smoked trout,2
dill,halibut,1
dill,smoked salmon,2
dill,tabasco sauce,1
dill,t’afia,1
dill,mahi mahi,1
dill,tea sandwiches,1
cured salmon,dill,2
dill,rutabagas,1
broccoli,dill,1
canola,dill,1
bulgur wheat,dill,1
dill,salmon,2
corn,dill,1
dill,oyster,1
dill,jalapeño chile,2
dill,red peppers,2
clam,dill,1
black pepper,dill,2
dill,fish sauce,1
cucumbers,dill,2
dill,radishes,1
cilantro,dill,2
dill,pernod,1
dill,rice wine,2
dill,feta,1
daikon,dill,1
dill,pea,1
dill,meatballs,1
dill,heavy cream,2
dill,worcestershire sauce,1
cheddar,dill,1
dill,soft-shell crab,1
dill,scrambled eggs,2
dill,horseradish,2
dill,scallop,1
dill,rye,1
fennel leaves,lettuces,1
fennel seeds,goat cheese,2
fennel seeds,summer savory,2
caraway seeds,fennel seeds,1
fennel seeds,heavy cream,2
fennel seeds,sardines,2
fennel pollen,fennel seeds,1
fennel seeds,okra,1
curry leaves,fennel seeds,1
asparagus,fennel seeds,2
bouillabaisse,fennel seeds,1
fennel seeds,szechuan peppercorns,2
fennel seeds,halibut,1
celery seed,fennel seeds,1
fennel seeds,peppercorns,2
cilantro,fennel seeds,1
fennel seeds,scallop,1
basmati rice,fennel seeds,1
almond,fennel seeds,2
fennel seeds,goat’s milk,2
fennel seeds,tamarind,1
morels,white asparagu,2
morels,veal,2
morels,sweetbreads,2
lettuces,morels,1
morels,salmon,2
asparagus,morels,2
fiddlehead ferns,morels,3
morels,ramps,2
black truffle,morels,2
morels,pea,2
lovage,salmon,2
pinot noir,salmon,2
avocado,salmon,2
hard-boiled egg,salmon,1
japanese salt,salmon,1
salmon,sorrel,2
salmon,with green lentils,2
rice wine vinegar,salmon,1
bok choy,salmon,1
dijon mustard,salmon,2
lemon juice,salmon,2
salmon,smoked,2
butternut,salmon,1
salmon,turmeric,1
salmon,yuzu fruit,1
salmon,scallions,2
red onion,salmon,1
salmon,sushi rice,2
fiddlehead ferns,salmon,2
salmon,saltiness,1
avocado oil,salmon,1
morel mushrooms,salmon,2
banyuls vinegar,salmon,1
chicken,salmon,3
salmon,smoked salt,1
pea,salmon,2
caviar,salmon,2
miso,salmon,2
mango,salmon,2
balsamic vinegar,salmon,2
fennel pollen,salmon,1
balsamic,salmon,3
apple,salmon,2
salmon,white beans,2
riesling,salmon,1
horseradish,salmon,2
chanterelle mushrooms,salmon,2
chardonnay,salmon,1
egg,polenta,1
egg,pork belly,2
polenta,vij’s,1
thyme,vij’s,1
goat cheese,jerusalem artichoke,2
goat cheese,red wine vinegar,2
goat cheese,ice wine vinegar,2
goat cheese,mesclun greens,2
goat cheese,macadamia nuts,2
asparagus,goat cheese,2
black pepper,goat cheese,2
endive,goat cheese,2
bitter greens,goat cheese,2
goat cheese,vidalia onions,2
duck fat,goat cheese,2
goat cheese,persimmons,2
goat cheese,honeydew,2
goat cheese,pomegranate seeds,2
balsamic vinegar,portobello mushrooms,2
balsamic vinegar,stilton cheese,2
avocado,balsamic vinegar,2
asiago cheese,balsamic vinegar,2
balsamic vinegar,pecorino cheese,2
balsamic vinegar,brown butter,2
balsamic vinegar,mozzarella cheese,2
balsamic vinegar,steak,2
balsamic vinegar,chicken livers,2
balsamic vinegar,pork chop,2
balsamic vinegar,black pepper,2
balsamic vinegar,white beans,2
balsamic vinegar,red onions,2
balsamic vinegar,porcini,2
balsamic vinegar,hard-boiled eggs,2
cabrales cheese,endive,2
endive,lemon juice,2
endive,verjus vinaigrette,2
endive,maple molasses,2
concord grapes,endive,2
endive,sea salt,2
avocados,endive,2
avocado,endive,2
endive,pickled onions,2
endive,halibut,1
endive,sherry vinegar,1
endive,grouper,1
cucumbers,endive,1
endive,roquefort cheese,2
cod,endive,1
endive,persimmons,1
endive,sherry vinaigrette,2
endive,t’afia,1
argula,endive,2
belgian endive salad,endive,2
endive,fontina,1
endive,mâche,2
béchamel sauce,endive,2
balsamic vinegar,endive,1
feta cheese,red wine vinegar,2
feta cheese,lemon juice,2
feta cheese,roasted red bell peppers,2
feta cheese,red onions,2
feta cheese,salad greens,2
feta cheese,oregano,2
asparagus,veal tenderloin,2
asparagus,veal,2
asparagus,sherry vinegar,1
asparagus,ramps,2
asparagus,crayfish,2
asparagus,bok choy,1
asparagus,sweetbreads,2
asparagus,sauvignon blanc,1
asparagus,fiddlehead ferns,1
asparagus,halibut,2
asparagus,frittata egg,1
asparagus,sesame,2
asparagus,black bass,1
asparagus,turbot,1
asparagus,piquancy,1
asparagus,white asparagu,1
asparagus,avocado oil,1
asparagus,oyster,1
asparagus,morel mushrooms,2
almond oil,asparagus,1
asparagus,black pepper,2
asparagus,clam,1
asparagus,soft-shell crab,2
asparagus,pistachio oil,1
asparagus,sole,1
asparagus,swiss,1
asparagus,scallop,2
asparagus,serrano ham,1
caraway seeds,veal,1
caraway seeds,champagne,1
caraway seeds,marinades,1
caraway seeds,muenster,2
caraway seeds,seeds,1
caraway seeds,pumpernickel,3
caraway seeds,cod,1
caraway seeds,chili sauce,1
caraway seeds,noodles,2
caraway seeds,feta,1
caraway seeds,goose,1
caraway seeds,mackerel,1
caraway seeds,coleslaw,1
caraway seeds,liptauer,2
caraway seeds,dried red,1
caraway seeds,rutabagas,1
broccoli,caraway seeds,1
beef stew,caraway seeds,1
caraway seeds,swiss,1
caraway seeds,cucumbers,1
caraway seeds,cilantro,1
caraway seeds,corned beef,1
caraway seeds,fresh green,1
caraway seeds,then deglazed with,1
caraway seeds,red cabbage,1
caraway seeds,jalapeño,1
caraway seeds,rendered chicken,1
caraway seeds,cheddar,1
caraway seeds,curry leaves,1
caraway seeds,sourness,1
caraway seeds,taleggio,1
caraway seeds,goulash,1
caraway seeds,clove,1
caraway seeds,rye,3
caraway seeds,teleme,1
fontina,veal,1
fava beans,sea bass,2
fava beans,spring onions,2
corn,fava beans,2
fava beans,sheep’s milk cheese,2
fava beans,heavy cream,1
fava beans,pecorino cheese,2
marsala wine,veal,2
polenta,shiitakes,2
lemon juice,shiitakes,1
barley,shiitakes,2
mustard green,sesame,1
broccoli,sesame,1
mackerel,sesame,3
dijon mustard,sesame,1
grouper,sesame,2
rice wine vinegar,sesame,2
sesame,wasabi,2
bok choy,sesame,1
sea bass,sesame,2
champagne vinegar,truffle,1
truffle,white asparagu,2
pacific northwest truffle,truffle,2
muscadet,oyster,2
oyster,tapioca,2
champagne vinegar,oyster,2
oyster,sauvignon blanc,1
oyster,saltiness,1
clam,oyster,2
oyster,terrine foie gra,1
horseradish,oyster,2
caviar,oyster,2
lemon juice,oyster,1
bread,oyster,1
oyster,panko,1
flounder,pea,1
pea,veal,1
chicken stock,pea,2
pea,squab,1
okra,pea,1
curry leaves,pea,1
morel mushrooms,pea,2
pea,ricotta cheese,2
pea,white rice,1
flat-leaf parsley,pea,1
cucumbers,pea,1
celery seed,pea,1
cider vinegar,pea,1
flageolets,pea,1
lemon juice,pea,1
basmati rice,pea,1
pea,veal chop,2
anaheim chile pepper,pepper,2
manchego,pepper,1
pepper,white pepper,3
pepper,serrano ham,1
pepper,sauvignon blanc,1
manchego,piquillo,1
piquillo,serrano ham,1
fiddlehead ferns,polenta,1
fiddlehead ferns,veal,1
comté,fiddlehead ferns,2
fiddlehead ferns,yukon gold,1
fiddlehead ferns,vinaigrettes,2
fiddlehead ferns,wild,3
chanterelles,fiddlehead ferns,3
fiddlehead ferns,sesame oil,1
fiddlehead ferns,morel mushrooms,2
cipollini,fiddlehead ferns,2
brown butter,fiddlehead ferns,1
fiddlehead ferns,halibut,1
fiddlehead ferns,ramps,2
fiddlehead ferns,horseradish,1
fiddlehead ferns,gnocchi,2
fiddlehead ferns,sesame seeds,1
asiago,vermont shepherd,1
flat-leaf parsley,tru,1
flounder,ramps,1
ramps,speck,2
morel mushrooms,ramps,2
brown butter,snap peas,2
brown butter,calf’s liver,1
brown butter,skate,2
brown butter,kobe beef,2
brown butter,soft-shell crab,2
banana,brown butter,2
broccoli rabe,brown butter,2
lettuces,scallions,1
scallions,seeds,3
scallions,white sesame seed,1
avocado,scallions,2
scallions,water chestnuts,1
flat-leaf parsley,scallions,1
hard-boiled egg,scallions,1
rice wine vinegar,scallions,1
scallions,sesame oil,2
honeydew,scallions,1
bok choy,scallions,1
scallions,wild rice,2
oregano,scallions,1
mackerel,scallions,2
halibut,scallions,2
curry,scallions,1
rutabagas,scallions,1
broccoli,scallions,1
barley,scallions,1
scallions,shiso,1
bulgur wheat,scallions,2
couscous,scallions,1
corn,scallions,2
black pepper,scallions,2
clam,scallions,2
radishes,scallions,2
lemon juice,scallions,1
cilantro,scallions,2
scallions,tomatillos,1
mexican salsa,scallions,1
polenta,scallions,1
red cabbage,scallions,1
scallions,szechuan pepper,1
scallions,scallop,2
