source,target,weight
smokiness,stock,1
stock,vinegars,1
serrano chile pepper,stock,1
catfish,stock,1
stock,veal,1
stock,tamarind,1
red cabbage,stock,1
israeli couscou,stock,1
escarole,stock,1
stock,white asparagu,1
ricotta,tapenade,1
pistachio oil,tuna,1
avocado,tuna,2
jalapeño chile,tuna,2
black pepper,tuna,2
curry powder and sauces,tuna,1
thai,tuna,1
tuna,umami,1
cilantro,tuna,2
green beans,tuna,2
shiso,tuna,2
grilled dishes,tuna,1
tuna,vinaigrette,2
stuffing,tuna,1
caviar,tuna,1
fennel pollen,tuna,2
rutabagas,tuna,1
jalapeño,tuna,1
chili sauce,tuna,1
sesame oil,tuna,2
lovage,tuna,1
salt, smoked,tuna,1
miso,tuna,2
sesame seeds,tuna,1
asparagus,tuna,1
caponata,tuna,1
pinot noir,tuna,1
mashed potatoe,tuna,1
tuna,wasabi,2
tuna,yuzu fruit,1
radish,tuna,2
parsley, flat-leaf,tuna,1
thyme,tuna,1
bass,tuna,1
avocado oil,tuna,1
chili oil,tuna,1
sesame seeds,vinaigrette,1
asparagus,vinaigrette,2
lemon, juice,vinaigrette,1
lettuces,vinaigrette,1
parmesan cheese,vinaigrette,2
roquefort,vinaigrette,1
gorgonzola cheese,vinaigrette,2
mashed potatoe,vinaigrette,1
truffle oil,vinaigrette,1
parsley, flat-leaf,vinaigrette,1
green beans,vinaigrette,2
catfish,vinaigrette,1
vinaigrette,white asparagu,1
balsamic vinegar,lamb, chops,1
balsamic vinegar,sugar, brown,1
balsamic vinegar,sesame seeds,1
balsamic vinegar,pumpkin seed oil,1
balsamic vinegar,liver, chicken,1
balsamic vinegar,lettuces,1
balsamic vinegar,lemon, juice,1
balsamic vinegar,camembert,1
balsamic vinegar,tomatoes and tomato paste,1
balsamic vinegar,grouper,1
balsamic vinegar,liver, calf’s,1
balsamic vinegar,parsley, flat-leaf,1
balsamic vinegar,salmon,2
avocado oil,balsamic vinegar,1
balsamic vinegar,fiddlehead ferns,1
miso,white wine,2
halibut,white wine,2
lemon, juice,white wine,1
stocks,white wine,1
scallions,white wine,2
red onion,white wine,1
onion,white wine,2
azeitao,white wine,1
mackerel,white wine,1
parsley, flat-leaf,white wine,1
ham hocks,white wine,1
purslane,white wine,1
radishes,white wine,1
salmon,white wine,2
avocado oil,white wine,1
lemon juice,white wine,1
clam,white wine,2
tomatoes and tomato paste,white wine,1
parmesan cheese,winter squash,2
parmesan cheese,white asparagus,2
parmesan cheese,romaine,2
asparagus,parmesan cheese,2
parmesan cheese,truffle oil,2
parmesan cheese,ramps,2
parmesan cheese,scallions,2
parmesan cheese,salsify,2
balsamic vinegar,parmesan cheese,2
parmesan cheese,polenta,2
morel mushrooms,parmesan cheese,2
parmesan cheese,portobello mushrooms,2
parmesan cheese,steak,2
broccoli rabe,parmesan cheese,2
green beans,parmesan cheese,2
parmesan cheese,porcini,2
parmesan cheese,white truffles,2
parmesan cheese,veal,2
lemon juice,parmesan cheese,2
parmesan cheese,red onions,2
parmesan cheese,sweet onions,2
chicken stock,parmesan cheese,2
sausage,turkey,1
italian cuisine, southern,sausage,1
bell pepper,sausage,2
rice, wild,sausage,1
powder curry leave,sausage,1
sausage,tomato,2
monkfish,sausage,2
frittata egg,sausage,1
couscous,sausage,1
sausage,white beans,2
sausage,smokiness,1
potato,sausage,2
sausage,snapper,2
salmon,sausage,1
grits,sausage,1
clam,sausage,2
romesco sauce,sausage,2
arugula salad with cucumber,jerusalem artichoke,1
jerusalem artichoke,jerusalem artichoke soup,1
jerusalem artichoke,“sockeye” salmon tartare,1
jerusalem artichoke,poached quail,1
jerusalem artichoke,vij’s,1
jerusalem artichoke,morels,2
egg,jerusalem artichoke,1
jerusalem artichoke,nut oil,1
fennel leaves,jerusalem artichoke,1
jerusalem artichoke,sweet garlic flan,1
coriander vinaigrette,jerusalem artichoke,1
jerusalem artichoke,salmon,1
jerusalem artichoke,zuni café,1
jerusalem artichoke,sunflower seed,1
fennel leaves,lettuces,1
asparagus,morels,2
lettuces,morels,1
black truffle,morels,1
morels,ramps,2
morels,sweetbreads,2
morels,salmon,2
morels,veal,2
fiddlehead ferns,morels,1
morels,white asparagu,1
potatoes and potato salad,salmon,1
avocado,salmon,2
rice wine vinegar,salmon,1
chanterelle mushrooms,salmon,2
salmon,salt, japanese,1
morel mushrooms,salmon,2
salmon,smokiness,1
grilled dishes,salmon,1
dijon mustard,salmon,2
bok choy,salmon,1
caviar,salmon,2
chicken,salmon,1
fennel pollen,salmon,1
salmon,scallions,2
salmon,smoked,1
butternut,salmon,1
lovage,salmon,2
banyuls vinegar,salmon,1
salmon,salt, smoked,1
miso,salmon,2
lemon, juice,salmon,1
salmon,sorrel,1
pinot noir,salmon,1
salmon,vegetable,1
salmon,sushi rice,2
salmon,saltiness,1
salmon,white beans,2
mango,salmon,2
lemon juice,salmon,2
fiddlehead ferns,salmon,2
salmon,yuzu fruit,1
riesling,salmon,1
salmon,with green lentils,1
red onion,salmon,1
apple,salmon,2
horseradish,salmon,2
chardonnay,salmon,1
hard-boiled egg,salmon,1
avocado oil,salmon,1
egg,pork belly,2
cream and milk,egg,1
curry powder and sauces,egg,1
egg,polenta,1
turnip green,zuni café,1
sheep’s milk,zuni café,1
thyme,vij’s,1
curries and curry powders,vij’s,1
polenta,vij’s,1
goat cheese,jerusalem artichoke,2
bitter greens,goat cheese,2
asparagus,goat cheese,2
goat cheese,red wine vinegar,2
goat cheese,mesclun greens,2
goat cheese,honeydew,1
black pepper,goat cheese,2
goat cheese,pomegranate seeds,2
goat cheese,persimmons,2
goat cheese,macadamia nuts,2
endive,goat cheese,2
goat cheese,ice wine vinegar,2
duck fat,goat cheese,2
goat cheese,vidalia onions,2
balsamic vinegar,chicken livers,2
avocado,balsamic vinegar,2
balsamic vinegar,pork chop,2
balsamic vinegar,black pepper,2
balsamic vinegar,brown butter,2
balsamic vinegar,mozzarella cheese,2
asiago cheese,balsamic vinegar,2
balsamic vinegar,portobello mushrooms,2
balsamic vinegar,stilton cheese,2
balsamic vinegar,steak,2
balsamic vinegar,white beans,2
balsamic vinegar,hard-boiled eggs,2
balsamic vinegar,porcini,2
balsamic vinegar,pecorino cheese,2
balsamic vinegar,red onions,2
cabrales cheese,endive,2
belgian endive salad,endive,1
endive,halibut,1
béchamel sauce,endive,2
avocado,endive,2
balsamic vinegar,endive,1
concord grapes,endive,1
endive,t’afia,1
endive,mâche,2
endive,verjus vinaigrette,1
endive,sherry vinaigrette,2
endive,sherry vinegar,1
endive,roquefort cheese,2
endive,fontina,1
cucumbers,endive,1
bitterness,endive,1
endive,maple molasses,1
asiate,endive,1
argula,endive,2
endive,persimmons,1
endive,sonoma,1
endive,grouper,1
endive,gilt,1
endive,pickled onions,1
endive,lemon juice,2
endive,sea salt,2
endive,grilled dishes,1
avocados,endive,1
cod,endive,1
feta cheese,oregano,2
feta cheese,roasted red bell peppers,2
feta cheese,red wine vinegar,2
feta cheese,lemon juice,2
feta cheese,red onions,2
feta cheese,salad greens,2
asparagus,sauvignon blanc,1
asparagus,pistachio oil,1
asparagus,black bass,1
asparagus,swiss,1
asparagus,black pepper,2
asparagus,oyster,1
asparagus,italian cuisine, northern,1
asparagus,morel mushrooms,2
asparagus,grilled dishes,1
asparagus,bok choy,1
asparagus,crab, soft-shell,1
almond oil,asparagus,1
asparagus,crayfish,2
asparagus,sole,1
asparagus,ramps,2
asparagus,astringency,1
asparagus,piquancy,1
asparagus,veal,2
asparagus,halibut,1
asparagus,sherry vinegar,1
asparagus,brown,1
asparagus,turbot,1
asparagus,veal tenderloin,2
asparagus,cooling,1
asparagus,clam,1
asparagus,fiddlehead ferns,1
asparagus,white asparagu,1
asparagus,sweetbreads,2
asparagus,frittata egg,1
asparagus,ham, serrano,1
asparagus,soft-shell crab,2
asparagus,avocado oil,1
asparagus,scallop,2
brown,squab,1
brown,buttermilk,1
bluefish,brown,1
brown,sweet plantains,1
blood orange,brown,1
brown,liver, calf’s,1
black cod,brown,1
brown,veal,1
caraway seeds,leaves,1
caraway seeds,teleme,1
broccoli,caraway seeds,1
caraway seeds,goulash,1
caraway seeds,cilantro,1
caraway seeds,liptauer,1
caraway seeds,marinades,1
caraway seeds,curry leaves,1
caraway seeds,cheddar,1
caraway seeds,rendered chicken,1
caraway seeds,champagne,1
caraway seeds,noodles,2
caraway seeds,muenster,1
caraway seeds,then deglazed with,1
caraway seeds,jalapeño,1
caraway seeds,rutabagas,1
caraway seeds,feta,1
caraway seeds,mackerel,1
caraway seeds,cucumbers,1
caraway seeds,chili sauce,1
caraway seeds,goose,1
caraway seeds,veal,1
caraway seeds,cod,1
caraway seeds,swiss,1
caraway seeds,taleggio,1
caraway seeds,clove,1
caraway seeds,sourness,1
caraway seeds,we tasted it,1
caraway seeds,seeds,1
caraway seeds,fresh green,1
caraway seeds,coleslaw,1
beef stew,caraway seeds,1
caraway seeds,rye,1
caraway seeds,red,1
caraway seeds,pumpernickel,1
caraway seeds,corned beef,1
caraway seeds,red cabbage,1
fontina,veal,1
coconut and coconut milk,heavy,1
heavy,italian cuisine, southern,1
avocados,heavy,1
eggs and egg dishes,poppy seeds,1
cucumbers,eggs and egg dishes,1
eggs and egg dishes,lovage,1
fava beans,spring onions,2
fava beans,pecorino cheese,2
cream, heavy,fava beans,1
fava beans,sheep’s milk cheese,2
fava beans,sea bass,2
marsala wine,veal,2
lemon, juice,shiitakes,1
polenta,shiitakes,1
pacific northwest truffle,truffle,1
champagne vinegar,truffle,1
truffle,white asparagu,1
navel,spring,1
crayfish,spring,1
meyer,spring,1
key,spring,1
lettuces,spring,1
lemon,spring,1
sorrel,spring,1
ramps,spring,1
lime, juice,spring,1
morel,spring,1
heirloom,spring,1
salad,spring,1
dandelion greens,spring,1
loquats,spring,1
soufflés,spring,1
lighter dishes,spring,1
spring,typically warm,1
spring,zucchini blossoms,1
spring,vidalia,1
spring,white peppercorns,1
cooling,spring,1
soft-shell crabs,spring,1
purple,spring,1
lime,spring,1
fiddlehead ferns,spring,1
oyster,sauvignon blanc,1
caviar,oyster,2
oyster,terrine foie gra,1
lemon, juice,oyster,1
muscadet,oyster,2
oyster,tapioca,2
horseradish,oyster,2
beer / ale,oyster,1
oyster,saltiness,1
oyster,umami,1
oyster,panko,1
bread,oyster,1
dark,oyster,1
clam,oyster,2
champagne vinegar,oyster,2
pepper,sauvignon blanc,1
manchego,pepper,1
pepper,pepper, white,1
anaheim chile pepper,pepper,1
ham, serrano,pepper,1
manchego,piquillo,1
ham, serrano,piquillo,1
piquillo,red or yellow onion,1
kaz sushi bistro washington,thyme,1
fiddlehead ferns,gnocchi,1
comté,fiddlehead ferns,1
fiddlehead ferns,halibut,1
fiddlehead ferns,sesame seeds,1
fiddlehead ferns,new england,1
chanterelles,fiddlehead ferns,1
fiddlehead ferns,ramps,2
fiddlehead ferns,sweet,1
fiddlehead ferns,sesame oil and/or seeds,2
brown butter,fiddlehead ferns,1
fiddlehead ferns,horseradish,1
fiddlehead ferns,polenta,1
fiddlehead ferns,sesame oil,1
fiddlehead ferns,morel mushrooms,2
fiddlehead ferns,yukon gold,1
cipollini,fiddlehead ferns,1
fiddlehead ferns,wild,1
fiddlehead ferns,veal,1
fiddlehead ferns,vinaigrettes,1
asiago,vermont shepherd,1
gotham bar and grill,lemon, juice,1
goat’s milk,gotham bar and grill,1
parsley, flat-leaf,tru,1
flounder,ramps,1
ramps,speck,2
morel mushrooms,ramps,2
rice and risotto,squab,1
italian cuisine, northern,rice and risotto,1
brown butter,kobe beef,2
brown butter,skate,1
brown butter,escalar,2
banana,brown butter,2
brown butter,liver, calf’s,1
brown butter,soft-shell crab,2
brown butter,snap peas,2
broccoli rabe,brown butter,2
avocado,scallions,2
rice wine vinegar,scallions,1
honeydew,scallions,1
black pepper,scallions,2
broccoli,scallions,1
bitter,scallions,1
scallions,water chestnuts,1
cilantro,scallions,2
scallions,smokiness,1
scallions,tomatillos,1
radishes,scallions,1
scallions,shiso,1
oregano,scallions,1
bok choy,scallions,1
rice, wild,scallions,1
rutabagas,scallions,1
mackerel,scallions,2
curry,scallions,1
scallions,sesame oil,1
bulgur wheat,scallions,2
halibut,scallions,2
lemon, juice,scallions,1
egg dishes,scallions,1
couscous,scallions,1
clam,scallions,2
red or yellow onion,scallions,1
scallions,szechuan pepper,1
mexican salsa,scallions,1
lettuces,scallions,1
scallions,white sesame seed,1
scallions,seeds,1
polenta,scallions,1
oil,scallions,1
parsley, flat-leaf,scallions,1
hard-boiled egg,scallions,1
scallions,scallop,2
red cabbage,scallions,1
sesame seeds,tahini paste,2
sesame seeds,smoked salmon,1
bok choy,sesame seeds,2
halibut,sesame seeds,2
sesame seeds,yuzu fruit,1
lettuces,sesame seeds,1
banana,sesame seeds,2
sesame seeds,sorrel,1
chicken,sesame seeds,1
rice wine,sesame seeds,1
rice wine vinegar,sesame seeds,1
sesame seeds,sumac,2
mackerel,sesame seeds,1
black sesame seed,sesame seeds,1
sea bass,sesame seeds,2
phyllo dough,sesame seeds,2
sesame seeds,vegetable,1
poppy seeds,sesame seeds,1
sesame seeds,tabasco sauce,1
sesame oil,sesame seeds,1
parsley, flat-leaf,sesame seeds,1
sesame seeds,smokiness,1
grilled fish,sesame seeds,1
chicken,turkey,1
chicken,mashed potatoe,1
chicken,mackerel,1
chicken,grouper,1
chicken,steak,1
chicken,red or yellow onion,1
turkey,vegetable,1
vegetable,yuzu fruit,1
bok choy,vegetable,1
lotus root,vegetable,1
lemon, juice,vegetable,1
rice, wild,vegetable,1
flageolets,vegetable,1
pizza,vegetable,1
sweet plantains,vegetable,1
mashed potatoe,vegetable,1
curry powder and sauces,vegetable,1
mackerel,vegetable,1
polenta,vegetable,1
mustard, dijon,vegetable,1
cashews,vegetable,1
chocolate, dark, milk,vegetable,1
coconut and coconut milk,vegetable,1
sesame oil,vegetable,1
herbes de provence,vegetable,1
couscous,vegetable,1
grouper,vegetable,1
parsley, flat-leaf,vegetable,1
steak,vegetable,1
smokiness,vegetable,1
green plantain,vegetable,1
pinto beans,vegetable,1
serrano chile pepper,vegetable,1
catfish,vegetable,1
red or yellow onion,vegetable,1
champagne vinegar,mâche,1
champagne vinegar,red onion,1
champagne vinegar,lemon juice,1
champagne vinegar,octopus,1
champagne vinegar,mackerel,1
champagne vinegar,white asparagu,1
crayfish,morel mushrooms,2
morel mushrooms,veal tenderloin,2
black pepper,stuffing,1
black pepper,vodka,2
avocado,black pepper,2
black pepper,rose,2
black pepper,sumac,2
black pepper,ricotta cheese,2
black pepper,warming,1
black pepper,cilantro,2
black pepper,snow peas,2
black pepper,mango,2
black pepper,ice wine vinegar,2
black pepper,pecorino cheese,2
white asparagu,whole,1
riesling,white asparagu,1
white asparagu,yolks,1
oil,white asparagu,1
reducing it,white asparagu,1
making asparagus soup,white asparagu,1
hollandaise,white asparagu,1
romesco,white asparagu,1
porcini,white asparagu,1
cepes,white asparagu,1
white asparagu,winemaking; at some point,1
asparagus soup:,white asparagu,1
polenta,yolks,1
black truffle,cepes,1
cepes,cod,2
porcini,squab,1
polenta,porcini,1
grouper,porcini,1
porcini,veal,2
porcini,sea bass,1
lemon juice,porcini,2
porcini,porcini oil,1
bok choy,oil,1
cornish game hens,oil,1
lotus root,oil,1
cider vinegar,oil,1
balsamic vinegar,oil,1
liver, chicken,oil,1
lemon, juice,oil,1
mustard green,oil,1
oil,roquefort,1
goat’s milk,oil,1
lime, juice,oil,1
oil,savoy cabbage,1
oil,sherry vinegar,1
curry powder and sauces,oil,1
cashews,oil,1
coconut and coconut milk,oil,1
oil,sesame oil,1
dandelion green,oil,1
oil,persimmons,1
liver, calf’s,oil,1
oil,parsley, flat-leaf,1
ham hocks,oil,1
oil,sardines,1
macadamia nut oil,oil,1
oil,serrano chile pepper,1
cayenne,oil,1
oil,red cabbage,1
parsley, flat-leaf,romesco,1
curries,riesling,1
balsamic, aged vinegar,riesling,1
riesling,trout,1
milder,riesling,1
red onion,riesling,1
blue,riesling,1
riesling,soft,1
public,riesling,1
riesling,triple crème,1
riesling,smoked,1
riesling,trout, smoked,1
riesling,seafood,1
riesling,sautéed,1
riesling,summer,1
riesling,which adds color,1
baked,riesling,1
floral flavors,riesling,1
riesling,which i pair with,1
riesling,scallop,1
riesling,tomatoes and tomato paste,1
cepes mushrooms,white asparagus,2
truffle oil,white asparagus,2
truffle oil,veal,1
cepes mushrooms,dijon mustard,2
astringency,dried,1
astringency,broccoli,1
astringency,unripe,1
astringency,cashews,1
astringency,persimmons,1
astringency,legumes,1
astringency,lettuce,1
astringency,sprouts,1
astringency,rye,1
astringency,buckwheat,1
astringency,quinoa,1
sourness,unripe,1
broccoli,oregano,1
broccoli,lamb, chops,1
bok choy,broccoli,1
broccoli,kale,1
broccoli,goat’s milk,1
autumn,broccoli,1
broccoli,swiss,1
broccoli,curry and curry leaf,1
broccoli,rutabagas,1
broccoli,feta,1
broccoli,mustard and mustard seeds,1
broccoli,only broccoli stock,1
broccoli,umami,1
broccoli,cilantro,1
broccoli,kohlrabi,1
broccoli,peanut oil,1
broccoli,cheddar,1
broccoli,brussels sprouts,1
broccoli,lemon juice,2
broccoli,collard greens,1
broccoli,hazelnut oil,1
buckwheat,french cuisine, northern,1
bok choy,cashews,1
cashews,persimmon,1
cashews,curries,1
cashews,guava,1
cashews,coffee / espresso,1
cashews,kiwi fruit,1
cashews,papaya,1
cashews,red onion,1
cashews,curry powder and sauces,1
cashews,coconut and coconut milk,1
cashews,persimmons,1
cashews,chocolate, white,1
cashews,macadamia nuts,1
anaheim chile pepper,cashews,1
cashews,indian,1
dried,sweetness,1
dried,eggnog,1
legumes,white sesame seed,1
curries and curry powders,legumes,1
cooling,lettuce,1
banyuls vinegar,lettuce,2
bitterness,lettuce,1
blue cheese,lettuce,2
cream, heavy,lettuce,1
lettuce,lettuces,1
oatmeal,persimmons,1
persimmons,sweetness,1
bourbon,persimmons,1
lime, juice,persimmons,1
kiwi,persimmons,1
creamy,persimmons,1
chocolate, white,persimmons,1
oatmeal / oats,persimmons,1
hazelnut oil,persimmons,1
avocados,persimmons,1
quinoa,warming,1
rye,salmon, smoked,1
radishes,rye,1
emmental,rye,1
colby,rye,1
rye,salmon, cured,1
egg salad,sprouts,1
more delicate sprouts,sprouts,1
sandwiches,sprouts,1
heartier sprouts,sprouts,1
lettuces,sprouts,1
sprouts,stir-fried dishes,1
cucumbers,sprouts,1
barbecued foods,smokiness,1
lemon, juice,macadamia,1
macadamia,rice, basmati,1
seafood,yuzu fruit,1
seafood,terrine foie gra,1
powder curry leave,seafood,1
lime, juice,seafood,1
pizza,seafood,1
horseradish,seafood,2
mashed potatoe,seafood,1
black sesame seed,seafood,1
lemon basil,seafood,1
salt, hawaiian,seafood,1
green apple,seafood,2
seafood,umami,1
seafood,shiso leaf,1
cilantro,seafood,2
pink pepper,seafood,1
kaffir lime,seafood,2
salt, sea,seafood,1
pacific northwest truffle,seafood,1
grilled fish,seafood,1
avocado oil,seafood,1
lemon juice,seafood,1
seafood,smoked paprika,2
salt, smoked,seafood,1
bouillabaisse,seafood,1
sweetness,wines,1
beer,short ribs,2
beer,horseradish,2
beer,bitterness,1
beer,black beans,1
beer,smokiness,1
beer,marinades,1
beer,colby,1
cabernet sauvignon,meat,1
meat,pistachio oil,1
meat,red wine vinegar,1
meat,ponzu sauce,1
curry powder and sauces,meat,1
meat,salt, hawaiian,1
meat,pecan oil,1
meat,warming,1
meat,shiso leaf,1
cayenne,meat,1
meat,merlot,1
bouillabaisse,meat,1
autumn,broccoli rabe,1
autumn,brussels sprouts,1
autumn,served warm,1
autumn,cardoons,1
autumn,cantaloupe,1
autumn,typically cool,1
autumn,chard,1
broccoli rabe,oregano,2
broccoli rabe,crab, soft-shell,1
broccoli rabe,wild mushrooms,2
bitterness,broccoli rabe,1
broccoli rabe,soft-shell crab,2
broccoli rabe,white beans,2
broccoli rabe,veal,1
brussels sprouts,jerusalem,1
brussels sprouts,vegetarian dishes,1
brussels sprouts,collard green,1
brussels sprouts,kiwi fruit,1
brussels sprouts,kale,1
apple cider,brussels sprouts,1
bitterness,brussels sprouts,1
brussels sprouts,kohlrabi,1
brussels sprouts,lemon juice,2
brussels sprouts,scallop,2
brussels sprouts,collard greens,1
brussels sprouts,bulgur wheat,1
brussels sprouts,cider vinegar,2
cantaloupe,lemon, juice,1
cantaloupe,sweetness,1
cantaloupe,sweet,1
cantaloupe,honeydew,1
cantaloupe,port,1
cantaloupe,cilantro,1
cantaloupe,pinot blanc,1
cantaloupe,cantaloupe “sashimi,1
cantaloupe,” raspberry gel,1
cantaloupe,melon/ muskmelons,1
chard,lamb, chops,1
chard,halibut,1
champagne,chard,1
chard,red wine vinegar,1
bitterness,chard,1
chard,lovage,1
chard,pecorino cheese,2
chard,lemon juice,2
avocados,lettuce, romaine,1
avocados,bread crumbs / panko,1
avocados,thai,1
avocados,cilantro,1
avocados,fruit vinegar,1
avocados,jicama,1
avocados,radishes,1
avocados,chayote,1
avocados,belgian,1
avocados,salmon, cured,1
avocados,caviar,1
avocados,carrots and carrot juice,1
avocados,white wine vinegar,1
avocados,jalapeño,1
avocados,cucumbers,1
avocados,salmon, smoked,1
avocados,chili sauce,1
avocados,celery salt,1
avocados,sorrel,1
avocados,guacamole,1
avocados,shiso leaf,1
avocados,cooling,1
avocados,lime,1
avocados,wasabi,1
avocados,corn and masa,1
avocados,dashi,1
avocados,lettuces,1
avocados,basil and thai basil,1
avocados,chipotle,1
avocados,sumac,1
avocados,horseradish,1
avocados,champagne vinegar,1
allspice,avocados,1
avocados,scotch bonnet pepper,1
avocados,catfish,1
avocado oil,avocados,1
chipotle,pinto beans,1
crab, soft-shell,jalapeño,1
jalapeño,octopus,1
black bass,jalapeño,1
cucumbers,jalapeño,1
black beans,jalapeño,1
hard-boiled egg,jalapeño,1
jalapeño,tomatillos,1
jalapeño,pinto beans,1
cilantro,lamb, chops,1
cilantro,sauvignon blanc,1
cilantro,gin,2
cilantro,poblano chile pepper,1
avocado,cilantro,2
black bass,cilantro,1
cilantro,coconut milk,2
cilantro,rice wine vinegar,1
cilantro,lettuce, romaine,1
cilantro,jalapeño chile,2
cilantro,curry powder and sauces,1
cilantro,coconut and coconut milk,1
cilantro,thai,1
cilantro,red pepper,2
cilantro,smokiness,1
cilantro,tomatillos,1
cilantro,curry leaves,1
cilantro,radishes,1
anaheim chile pepper,cilantro,1
cilantro,serrano chile pepper,1
cilantro,daikon,1
cilantro,melon/ muskmelons,1
bok choy,cilantro,1
bell pepper,cilantro,2
cilantro,kiwi fruit,1
champagne,cilantro,1
cilantro,fennel pollen,1
bluefish,cilantro,1
cilantro,mackerel,1
cilantro,mahi mahi,2
cilantro,cucumbers,1
chocolate, dark, milk,cilantro,1
butternut squash,cilantro,2
cilantro,curry,1
cilantro,jalapeño chiles,2
cilantro,rice vinegar,2
cilantro,purslane,1
cilantro,green plantain,1
cilantro,sesame oil,2
cilantro,pinto beans,1
cilantro,veal,1
cilantro,cod,1
cilantro,halibut,1
cilantro,epazote,1
cilantro,vodka,2
cilantro,pepper moroccan,2
cilantro,liver, chicken,1
cilantro,lime juice,2
avoid,cilantro,1
cilantro,couscous,1
cilantro,greasy,1
cilantro,summer,1
cilantro,cooling,1
cilantro,sea bass,1
cayenne,cilantro,1
cilantro,with its paprika,1
cilantro,lima beans,1
cilantro,dashi,1
cilantro,freshness,1
cilantro,tequila,2
cilantro,lettuces,1
cilantro,white sesame seed,1
cilantro,salt cod,1
cilantro,fish sauce,1
cilantro,cornichons,1
cilantro,sake,2
cilantro,parsley, flat-leaf,1
cilantro,hard-boiled egg,1
black beans,cilantro,1
catfish,cilantro,1
cilantro,scallop,2
cilantro,red cabbage,1
cilantro,tamarind,1
cucumbers,curries,1
chicken, roasted,cucumbers,1
coconut milk,cucumbers,1
cucumbers,rice wine vinegar,1
cucumbers,lettuce, romaine,1
cucumbers,green beans,1
cucumbers,radishes,1
cucumbers,daikon,1
cucumbers,melon/ muskmelons,1
crab, soft-shell,cucumbers,1
buttermilk,cucumbers,1
blue,cucumbers,1
cucumbers,feta,1
cucumbers,lovage,1
cucumbers,veal,1
cucumbers,halibut,1
cucumbers,sherry vinegar,1
cucumbers,shiso leaf,1
cucumbers,summer,1
cooling,cucumbers,1
cucumbers,whole,1
celery and celery seeds,cucumbers,1
cucumbers,lettuces,1
cucumbers,horseradish,1
cucumbers,omelets,1
cucumbers,fresh green,1
catfish,cucumbers,1
cucumbers,scallop,1
cream, heavy,cucumbers,1
dashi,japanese mushrooms,2
dashi,saltiness,1
dashi,scallop,2
dashi,octopus,1
dashi,ponzu sauce,1
guacamole,tomatillos,1
guacamole,lime,1
jicama,lime juice,2
avocado,jicama,2
jicama,sweetness,1
guajillo chile pepper,jicama,1
lime, juice,noodles and noodle dishes,1
asian,lime, juice,1
canola,lime, juice,1
grapeseed,lime, juice,1
lime, juice,papaya,1
lime, juice,salad dressings,1
lime, juice,salsa,1
lime, juice,sake,1
lime, juice,marinades,1
lime, juice,radishes,1
dark,lime, juice,1
lime, juice,rocket,1
canola,cornish game hens,1
canola,liver, calf’s,1
oregano,radishes,1
radishes,tamari,1
liver, chicken,radishes,1
lettuces,radishes,1
radishes,sweet,1
blue,radishes,1
feta,radishes,1
cider vinegar,radishes,1
radishes,trout, smoked,1
french,radishes,1
fruit,radishes,1
parsley, flat-leaf,radishes,1
radishes,shiso leaf,1
lovage,radishes,1
radishes,sesame oil,1
bread,radishes,2
radishes,salt, fleur de sel,1
radishes,veal,1
radishes,sea bass,1
radishes,vinaigrettes,1
gin,sake,1
octopus,sake,2
lemon, juice,sake,1
sake,sweetness,1
mackerel,sake,1
sake,sea bass,1
sake,sea salt,2
sake,scallop,2
parsley, flat-leaf,salsa,1
green plantain,salsa,1
fontina,sandwiches,1
luxurious,smoked fish,1
cider vinegar,smoked fish,1
cider,trout,1
oregano,trout,1
brown butter sauce,trout,1
mushroom,trout,1
crayfish,trout,1
fines herbes,trout,1
tomatoes and tomato juices,trout,1
béarnaise,trout,1
smokiness,trout,1
escarole,trout,1
dry red wine,trout,1
lemon, juice,tabasco sauce,1
stocks,tabasco sauce,1
celery salt,tabasco sauce,1
parsley, flat-leaf,tabasco sauce,1
hard-boiled egg,tabasco sauce,1
red or yellow onion,tabasco sauce,1
lime juice,tequila,2
pomegranate juice,tequila,2
fruit juice,tequila,1
tequila,tomatillos,1
grenadine,tequila,1
avocado,tomatillos,1
salsas,tomatillos,1
summer,tomatillos,1
catfish,tomatillos,1
grilled dishes,tomatillos,1
avocado,red onions,2
avocado,crab, soft-shell,1
avocado,freshness,1
avocado,pistachio oil,1
avocado,pineapples,1
avocado,lime juice,2
avocado,smoked trout,2
avocado,radish,2
avocado,white wine vinegar,2
avocado,mahi mahi,2
avocado,black beans,1
avocado,liver, calf’s,1
avocado,parsley, flat-leaf,1
avocado,jalapeño chiles,2
avocado,shiso leaf,2
avocado,mango,2
anaheim chile pepper,avocado,1
avocado,lemon juice,2
avocado,sea salt,2
avocado,scallop,2
red onions,romaine,2
lettuces,red onions,1
lime juice,vodka,2
lime juice,pomegranate juice,2
miso,tomato,2
chanterelle mushrooms,tomato,2
grits,tomato,2
lemon juice,white,1
lemon juice,orange juice,2
gin,lemon juice,2
lemon juice,smoked trout,2
lemon juice,soave,1
dijon mustard,lemon juice,2
chicken stock,lemon juice,2
lemon juice,oregano,2
lemon juice,skate,2
lemon juice,sancerre,1
dry white wine,lemon juice,1
kaffir,lemon juice,1
lemon juice,mackerel,2
lemon juice,purslane,2
lemon juice,vinegars,1
lemon juice,sesame oil,1
dark,lemon juice,1
lemon juice,striped bass,2
lemon juice,pineapple juice,1
lemon juice,lime leaf,1
lemon juice,piri piri peppers,2
lemon juice,old bay seasoning,1
